timestamp,model,prompt,sql_query,prompt_tokens,completion_tokens,total_tokens,input_cost,output_cost,total_cost,query_executed
2025-07-06 22:59:45,models/gemini-1.5-flash-latest,Show me the top  4 stores with highest sales in year 2024,"SELECT   t1.STORE_NAME,   SUM(t1.DAILY_TOTAL_SALE::NUMBER) AS total_sales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS t1 WHERE   t1.TRANSACTION_YEAR = '2024' GROUP BY   t1.STORE_NAME ORDER BY   total_sales DESC LIMIT 4;",1709,57,1766,0.05127,0.00342,0.05469,0
2025-07-06 22:59:50,models/gemini-1.5-flash-latest,Show me the top 2 city with highest sales,"SELECT   CITY,   SUM(DAILY_TOTAL_SALE::FLOAT) AS TotalSales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY   CITY ORDER BY   TotalSales DESC LIMIT 2;",1705,40,1745,0.05115,0.0024,0.05355,0
2025-07-06 23:00:12,claude-3-5-sonnet-20241022,Show me the top 2 city with highest sales,"SELECT      v.CITY,     SUM(CAST(v.DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_SALES FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES v WHERE v.CITY IS NOT NULL GROUP BY v.CITY ORDER BY TOTAL_SALES DESC LIMIT 2",1918,104,2022,0.05754,0.00624,0.06378,0
2025-07-06 23:00:34,gpt-4o,Show me the top 2 city with highest sales,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_SALES FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_SALES DESC LIMIT 2;",1566,61,1627,0.01566,0.00183,0.01749,0
2025-07-06 23:00:46,gpt-4o,Show me the top 2 city with highest sales,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_SALES FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_SALES DESC LIMIT 2;",1566,61,1627,0.01566,0.00183,0.01749,1
2025-07-06 23:01:01,claude-3-5-sonnet-20241022,Show me the top 2 city with highest sales,"SELECT      v.CITY,     SUM(CAST(v.DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_SALES FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES v WHERE v.CITY IS NOT NULL GROUP BY v.CITY ORDER BY TOTAL_SALES DESC LIMIT 2",1918,104,2022,0.05754,0.00624,0.06378,1
2025-07-06 23:01:06,models/gemini-1.5-flash-latest,Show me the top 2 city with highest sales,"SELECT   CITY,   SUM(DAILY_TOTAL_SALE::FLOAT) AS TotalSales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY   CITY ORDER BY   TotalSales DESC LIMIT 2;",1705,40,1745,0.05115,0.0024,0.05355,1
2025-07-06 23:05:25,gpt-4o,Show me the top 2 city with highest sales,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_SALES FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_SALES DESC LIMIT 2;",1566,61,1627,0.01566,0.00183,0.01749,0
2025-07-06 23:05:29,claude-3-5-sonnet-20241022,Show me the top 2 city with highest sales,"SELECT      v.CITY,     SUM(CAST(v.DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_SALES FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES v WHERE v.CITY IS NOT NULL GROUP BY v.CITY ORDER BY TOTAL_SALES DESC LIMIT 2",1918,104,2022,0.05754,0.00624,0.06378,0
2025-07-06 23:05:37,models/gemini-1.5-flash-latest,Show me the top 2 city with highest sales,"SELECT   CITY,   SUM(DAILY_TOTAL_SALE::FLOAT) AS TotalSales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY   CITY ORDER BY   TotalSales DESC LIMIT 2;",1705,40,1745,0.05115,0.0024,0.05355,1
2025-07-06 23:06:09,gpt-4o,Show me the top 1 city with highest revenue,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_REVENUE FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_REVENUE DESC LIMIT 1;",1566,63,1629,0.01566,0.00189,0.01755,0
2025-07-06 23:06:12,claude-3-5-sonnet-20241022,Show me the top 1 city with highest revenue,"SELECT      v.CITY,     SUM(CAST(v.DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_REVENUE FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES v WHERE v.CITY IS NOT NULL GROUP BY v.CITY ORDER BY TOTAL_REVENUE DESC LIMIT 1",1918,104,2022,0.05754,0.00624,0.06378,0
2025-07-06 23:06:26,models/gemini-1.5-flash-latest,Show me the top 1 city with highest revenue,"SELECT   CITY,   SUM(DAILY_TOTAL_SALE::FLOAT) AS TotalRevenue FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY   CITY ORDER BY   TotalRevenue DESC LIMIT 1;",1705,41,1746,0.05115,0.00246,0.05361,1
2025-07-06 23:08:00,gpt-4o,Show me the top 1 city with highest revenue,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_REVENUE FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_REVENUE DESC LIMIT 1;",1566,63,1629,0.01566,0.00189,0.01755,0
2025-07-06 23:08:05,claude-3-5-sonnet-20241022,Show me the top 1 city with highest revenue,"SELECT      v.CITY,     SUM(CAST(v.DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_REVENUE FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES v WHERE v.CITY IS NOT NULL GROUP BY v.CITY ORDER BY TOTAL_REVENUE DESC LIMIT 1",1918,104,2022,0.05754,0.00624,0.06378,0
2025-07-06 23:08:08,models/gemini-1.5-flash-latest,Show me the top 1 city with highest revenue,"SELECT   CITY,   SUM(DAILY_TOTAL_SALE::FLOAT) AS TotalRevenue FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY   CITY ORDER BY   TotalRevenue DESC LIMIT 1;",1705,41,1746,0.05115,0.00246,0.05361,0
2025-07-06 23:08:35,gpt-4o,Show me the top 5 city with highest revenue,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_REVENUE FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_REVENUE DESC LIMIT 5;",1566,63,1629,0.01566,0.00189,0.01755,0
2025-07-06 23:08:38,claude-3-5-sonnet-20241022,Show me the top 5 city with highest revenue,"SELECT      v.CITY,     SUM(CAST(v.DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_REVENUE FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES v WHERE v.CITY IS NOT NULL GROUP BY v.CITY ORDER BY TOTAL_REVENUE DESC LIMIT 5;",1918,105,2023,0.05754,0.0063,0.06384,0
2025-07-06 23:08:41,models/gemini-1.5-flash-latest,Show me the top 5 city with highest revenue,"SELECT   CITY,   SUM(DAILY_TOTAL_SALE::FLOAT) AS TotalRevenue FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY   CITY ORDER BY   TotalRevenue DESC LIMIT 5;",1705,41,1746,0.05115,0.00246,0.05361,0
2025-07-06 23:10:02,gpt-4o,Show me the top 5 city with highest revenue,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_REVENUE FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_REVENUE DESC LIMIT 5;",1566,63,1629,0.01566,0.00189,0.01755,0
2025-07-06 23:10:20,gpt-4o,Show me the top 5 city with highest revenue,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_REVENUE FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_REVENUE DESC LIMIT 5;",1566,63,1629,0.01566,0.00189,0.01755,1
2025-07-06 23:10:35,gpt-4o,Show me the top  city with highest revenue,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_REVENUE FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_REVENUE DESC LIMIT 1;",1565,63,1628,0.01565,0.00189,0.01754,1
2025-07-06 23:11:12,gpt-4o,Show me the city with highest revenue,"SELECT      V_SMM_DAILY_SALES.CITY,     SUM(V_SMM_DAILY_SALES.DAILY_TOTAL_SALE::FLOAT) AS TOTAL_REVENUE FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      V_SMM_DAILY_SALES.CITY ORDER BY      TOTAL_REVENUE DESC LIMIT 1;",1563,87,1650,0.01563,0.00261,0.01824,1
2025-07-06 23:11:25,gpt-4o,Show me the citys with highest revenue,"SELECT      V_SMM_DAILY_SALES.CITY,     SUM(V_SMM_DAILY_SALES.DAILY_TOTAL_SALE) AS TOTAL_REVENUE FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      V_SMM_DAILY_SALES.CITY ORDER BY      TOTAL_REVENUE DESC LIMIT 100;",1564,85,1649,0.01564,0.00255,0.01819,1
2025-07-06 23:11:50,claude-3-5-sonnet-20241022,Show me the top city with highest revenue,"SELECT      v.CITY,     SUM(CAST(v.DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_REVENUE FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES v WHERE v.CITY IS NOT NULL GROUP BY v.CITY ORDER BY TOTAL_REVENUE DESC LIMIT 1;",1915,105,2020,0.05745,0.0063,0.06375,1
2025-07-06 23:12:09,claude-3-5-sonnet-20241022,Show me the top citys with highest revenue,"SELECT      v.CITY,     SUM(CAST(v.DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_REVENUE FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES v WHERE v.CITY IS NOT NULL GROUP BY v.CITY ORDER BY TOTAL_REVENUE DESC LIMIT 100;",1916,105,2021,0.05748,0.0063,0.06378,1
2025-07-06 23:12:26,claude-3-5-sonnet-20241022,Show me the top citys with highest revenue,"SELECT      v.CITY,     SUM(CAST(v.DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_REVENUE FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES v WHERE v.CITY IS NOT NULL GROUP BY v.CITY ORDER BY TOTAL_REVENUE DESC LIMIT 100;",1916,105,2021,0.05748,0.0063,0.06378,0
2025-07-06 23:12:49,models/gemini-1.5-flash-latest,Show me the top citys with highest revenue,"SELECT CITY, SUM(DAILY_TOTAL_SALE::FLOAT) AS TotalRevenue FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY CITY ORDER BY TotalRevenue DESC LIMIT 100;",1705,39,1744,0.05115,0.00234,0.05349,0
2025-07-06 23:13:17,models/gemini-1.5-flash-latest,Show me the top 4 citys with highest revenue,"SELECT   CITY,   SUM(DAILY_TOTAL_SALE::FLOAT) AS TotalRevenue FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY   CITY ORDER BY   TotalRevenue DESC LIMIT 4;",1706,41,1747,0.05118,0.00246,0.05364,1
2025-07-06 23:13:51,gpt-4o,Show me the top 4 citys with highest revenue,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_REVENUE FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_REVENUE DESC LIMIT 4;",1567,63,1630,0.01567,0.00189,0.01756,0
2025-07-06 23:13:55,claude-3-5-sonnet-20241022,Show me the top 4 citys with highest revenue,"SELECT      v.CITY,     SUM(CAST(v.DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_REVENUE FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES v WHERE v.CITY IS NOT NULL GROUP BY v.CITY ORDER BY TOTAL_REVENUE DESC LIMIT 4;",1919,105,2024,0.05757,0.0063,0.06387,0
2025-07-06 23:13:58,models/gemini-1.5-flash-latest,Show me the top 4 citys with highest revenue,"SELECT   CITY,   SUM(DAILY_TOTAL_SALE::FLOAT) AS TotalRevenue FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY   CITY ORDER BY   TotalRevenue DESC LIMIT 4;",1706,41,1747,0.05118,0.00246,0.05364,0
2025-07-06 23:14:23,gpt-4o,Show me the top 4 citys with highest revenue,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_REVENUE FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_REVENUE DESC LIMIT 4;",1567,63,1630,0.01567,0.00189,0.01756,1
2025-07-06 23:14:34,claude-3-5-sonnet-20241022,Show me the top 4 citys with highest revenue,"SELECT      v.CITY,     SUM(CAST(v.DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_REVENUE FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES v WHERE v.CITY IS NOT NULL GROUP BY v.CITY ORDER BY TOTAL_REVENUE DESC LIMIT 4;",1919,105,2024,0.05757,0.0063,0.06387,1
2025-07-06 23:14:40,models/gemini-1.5-flash-latest,Show me the top 4 citys with highest revenue,"SELECT   CITY,   SUM(DAILY_TOTAL_SALE::FLOAT) AS TotalRevenue FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY   CITY ORDER BY   TotalRevenue DESC LIMIT 4;",1706,41,1747,0.05118,0.00246,0.05364,1
2025-07-06 23:15:41,gpt-4o,Show me the top 4 citys with highest revenue,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_REVENUE FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_REVENUE DESC LIMIT 4;",1567,63,1630,0.01567,0.00189,0.01756,0
2025-07-06 23:15:44,claude-3-5-sonnet-20241022,Show me the top 4 citys with highest revenue,"SELECT      v.CITY,     SUM(CAST(v.DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_REVENUE FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES v WHERE v.CITY IS NOT NULL GROUP BY v.CITY ORDER BY TOTAL_REVENUE DESC LIMIT 4;",1919,105,2024,0.05757,0.0063,0.06387,0
2025-07-06 23:15:47,models/gemini-1.5-flash-latest,Show me the top 4 citys with highest revenue,"SELECT   CITY,   SUM(DAILY_TOTAL_SALE::FLOAT) AS TotalRevenue FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY   CITY ORDER BY   TotalRevenue DESC LIMIT 4;",1706,41,1747,0.05118,0.00246,0.05364,0
2025-07-06 23:16:05,gpt-4o,Show me the top 4 citys with highest revenue,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_REVENUE FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_REVENUE DESC LIMIT 4;",1567,63,1630,0.01567,0.00189,0.01756,0
2025-07-06 23:16:17,cluade,Show me the top 4 citys with highest revenue,"Error generating SQL query: Error code: 404 - {'error': {'message': 'The model `cluade` does not exist or you do not have access to it.', 'type': 'invalid_request_error', 'param': None, 'code': 'model_not_found'}}",0,0,0,0.0,0.0,0.0,0
2025-07-06 23:16:29,claude-3-5-sonnet-20241022,Show me the top 4 citys with highest revenue,"SELECT      v.CITY,     SUM(CAST(v.DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_REVENUE FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES v WHERE v.CITY IS NOT NULL GROUP BY v.CITY ORDER BY TOTAL_REVENUE DESC LIMIT 4;",1919,105,2024,0.05757,0.0063,0.06387,0
2025-07-06 23:16:42,models/gemini-1.5-flash-latest,Show me the top 4 citys with highest revenue,"SELECT   CITY,   SUM(DAILY_TOTAL_SALE::FLOAT) AS TotalRevenue FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY   CITY ORDER BY   TotalRevenue DESC LIMIT 4;",1706,41,1747,0.05118,0.00246,0.05364,0
2025-07-06 23:17:10,models/gemini-1.5-flash-latest,Show me the top 1 citys with highest revenue,"SELECT   CITY,   SUM(DAILY_TOTAL_SALE::NUMBER) AS TotalRevenue FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY   CITY ORDER BY   TotalRevenue DESC LIMIT 100;",1706,42,1748,0.05118,0.00252,0.0537,1
2025-07-06 23:17:25,models/gemini-1.5-flash-latest,Show me the top 1 city with highest revenue,"SELECT   CITY,   SUM(DAILY_TOTAL_SALE::FLOAT) AS TotalRevenue FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY   CITY ORDER BY   TotalRevenue DESC LIMIT 1;",1705,41,1746,0.05115,0.00246,0.05361,1
2025-07-06 23:17:43,gpt-4o,Show me the top 1 citys with highest revenue,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_REVENUE FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_REVENUE DESC LIMIT 1;",1567,63,1630,0.01567,0.00189,0.01756,1
2025-07-06 23:18:03,claude-3-5-sonnet-20241022,Show me the top 1 citys with highest revenue,"SELECT      v.CITY,     SUM(CAST(v.DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_REVENUE FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES v WHERE v.CITY IS NOT NULL GROUP BY v.CITY ORDER BY TOTAL_REVENUE DESC LIMIT 1;",1919,105,2024,0.05757,0.0063,0.06387,1
2025-07-06 23:18:19,gpt-4o,Show me the top 1 city with highest revenue,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_REVENUE FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_REVENUE DESC LIMIT 1;",1566,63,1629,0.01566,0.00189,0.01755,1
2025-07-06 23:18:30,claude-3-5-sonnet-20241022,Show me the top 1 city with highest revenue,"SELECT      v.CITY,     SUM(CAST(v.DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_REVENUE FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES v WHERE v.CITY IS NOT NULL GROUP BY v.CITY ORDER BY TOTAL_REVENUE DESC LIMIT 1",1918,104,2022,0.05754,0.00624,0.06378,1
2025-07-06 23:18:36,models/gemini-1.5-flash-latest,Show me the top 1 city with highest revenue,"SELECT   CITY,   SUM(DAILY_TOTAL_SALE::FLOAT) AS TotalRevenue FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY   CITY ORDER BY   TotalRevenue DESC LIMIT 1;",1705,41,1746,0.05115,0.00246,0.05361,1
2025-07-06 23:18:57,gpt-4o,Show me the top  citys with highest revenue,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_REVENUE FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_REVENUE DESC LIMIT 100;",1566,63,1629,0.01566,0.00189,0.01755,1
2025-07-06 23:19:04,claude-3-5-sonnet-20241022,Show me the top  citys with highest revenue,"SELECT      v.CITY,     SUM(CAST(v.DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_REVENUE FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES v WHERE v.CITY IS NOT NULL GROUP BY v.CITY ORDER BY TOTAL_REVENUE DESC LIMIT 100;",1917,105,2022,0.05751,0.0063,0.06381,1
2025-07-06 23:19:16,models/gemini-1.5-flash-latest,Show me the top  citys with highest revenue,"SELECT CITY, SUM(DAILY_TOTAL_SALE::FLOAT) AS TotalRevenue FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY CITY ORDER BY TotalRevenue DESC LIMIT 100;",1705,39,1744,0.05115,0.00234,0.05349,1
2025-07-06 23:29:36,models/gemini-1.5-flash-latest,Show me the top  4 stores with highest sales in year 2024,"SELECT   t1.STORE_NAME,   SUM(t1.DAILY_TOTAL_SALE::NUMBER) AS total_sales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS t1 WHERE   t1.TRANSACTION_YEAR = '2024' GROUP BY   t1.STORE_NAME ORDER BY   total_sales DESC LIMIT 4;",1709,57,1766,0.05127,0.00342,0.05469,0
2025-07-06 23:29:46,models/gemini-1.5-flash-latest,Show me the top stores with highest sales in year 2024,"SELECT   t1.STORE_NAME,   SUM(t1.DAILY_TOTAL_SALE::NUMBER) AS total_sales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS t1 WHERE   t1.TRANSACTION_YEAR = '2024' GROUP BY   t1.STORE_NAME ORDER BY   total_sales DESC LIMIT 100;",1708,57,1765,0.05124,0.00342,0.05466,0
2025-07-06 23:30:12,gpt-4o,Show me the top  citys with highest revenue,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_REVENUE FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_REVENUE DESC LIMIT 10;",1565,63,1628,0.01565,0.00189,0.01754,0
2025-07-06 23:30:16,claude-3-5-sonnet-20241022,Show me the top  citys with highest revenue,"SELECT      CITY,     SUM(CAST(DAILY_TOTAL_SALE AS DECIMAL(18,2))) AS TOTAL_REVENUE FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES WHERE CITY IS NOT NULL GROUP BY CITY ORDER BY TOTAL_REVENUE DESC LIMIT 100;",1917,96,2013,0.05751,0.00576,0.06327,0
2025-07-06 23:30:19,models/gemini-1.5-flash-latest,Show me the top  citys with highest revenue,"SELECT CITY, SUM(DAILY_TOTAL_SALE::FLOAT) AS TotalRevenue FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY CITY ORDER BY TotalRevenue DESC LIMIT 100;",1705,39,1744,0.05115,0.00234,0.05349,0
2025-07-06 23:30:50,gpt-4o,Show me the top 5  citys with highest revenue,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_REVENUE FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_REVENUE DESC LIMIT 5;",1567,63,1630,0.01567,0.00189,0.01756,0
2025-07-06 23:30:53,claude-3-5-sonnet-20241022,Show me the top 5  citys with highest revenue,"SELECT      v.CITY,     SUM(CAST(v.DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_REVENUE FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES v WHERE v.CITY IS NOT NULL GROUP BY v.CITY ORDER BY TOTAL_REVENUE DESC LIMIT 5;",1919,105,2024,0.05757,0.0063,0.06387,0
2025-07-06 23:30:56,models/gemini-1.5-flash-latest,Show me the top 5  citys with highest revenue,"SELECT   CITY,   SUM(DAILY_TOTAL_SALE::FLOAT) AS TotalRevenue FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY   CITY ORDER BY   TotalRevenue DESC LIMIT 5;",1706,41,1747,0.05118,0.00246,0.05364,0
2025-07-06 23:31:12,gpt-4o,Show me the top   citys with highest revenue,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_REVENUE FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_REVENUE DESC LIMIT 10;",1565,63,1628,0.01565,0.00189,0.01754,0
2025-07-06 23:31:15,claude-3-5-sonnet-20241022,Show me the top   citys with highest revenue,"SELECT      CITY,     SUM(CAST(DAILY_TOTAL_SALE AS DECIMAL(18,2))) AS TOTAL_REVENUE FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES WHERE CITY IS NOT NULL GROUP BY CITY ORDER BY TOTAL_REVENUE DESC LIMIT 100;",1917,96,2013,0.05751,0.00576,0.06327,0
2025-07-06 23:31:19,models/gemini-1.5-flash-latest,Show me the top   citys with highest revenue,"SELECT CITY, SUM(DAILY_TOTAL_SALE::FLOAT) AS TotalRevenue FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY CITY ORDER BY TotalRevenue DESC LIMIT 100;",1706,39,1745,0.05118,0.00234,0.05352,0
2025-07-06 23:38:36,gpt-4o,Show me the top   citys with highest revenue,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_REVENUE FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_REVENUE DESC LIMIT 10;",1611,63,1674,0.01611,0.00189,0.018,0
2025-07-06 23:38:39,claude-3-5-sonnet-20241022,Show me the top   citys with highest revenue,"SELECT      CITY,     SUM(CAST(DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_REVENUE FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES WHERE CITY IS NOT NULL GROUP BY CITY ORDER BY TOTAL_REVENUE DESC LIMIT 10;",1966,96,2062,0.05898,0.00576,0.06474,0
2025-07-06 23:38:42,models/gemini-1.5-flash-latest,Show me the top   citys with highest revenue,"SELECT   CITY,   SUM(DAILY_TOTAL_SALE::FLOAT) AS total_revenue FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY   CITY ORDER BY   total_revenue DESC LIMIT 10;",1745,42,1787,0.05235,0.00252,0.05487,0
2025-07-06 23:39:06,gpt-4o,Show me the top 6 citys with highest revenue,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_REVENUE FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_REVENUE DESC LIMIT 6;",1612,63,1675,0.01612,0.00189,0.01801,0
2025-07-06 23:39:10,claude-3-5-sonnet-20241022,Show me the top 6 citys with highest revenue,"SELECT      CITY,     SUM(CAST(DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_REVENUE FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES WHERE CITY IS NOT NULL GROUP BY CITY ORDER BY TOTAL_REVENUE DESC LIMIT 6;",1968,91,2059,0.05904,0.00546,0.0645,0
2025-07-06 23:39:14,models/gemini-1.5-flash-latest,Show me the top 6 citys with highest revenue,"SELECT CITY, SUM(DAILY_TOTAL_SALE::FLOAT) AS total_revenue FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY CITY ORDER BY total_revenue DESC LIMIT 6;",1745,39,1784,0.05235,0.00234,0.05469,0
2025-07-06 23:39:35,gpt-4o,Show me the top  citys with highest revenue,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_REVENUE FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_REVENUE DESC LIMIT 1000;",1612,64,1676,0.01612,0.00192,0.01804,0
